Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,185.149994,195.649994,182.300003,184.699997,184.699997,194447195
2020-01-08,180.199997,199.000000,180.199997,195.850006,195.850006,193321678
2020-01-15,195.000000,201.699997,190.199997,191.399994,191.399994,134643603
2020-01-22,191.949997,192.500000,174.899994,176.100006,176.100006,156191999
2020-01-29,178.800003,192.550003,159.550003,165.699997,165.699997,366274084
2020-02-05,167.399994,184.949997,166.600006,169.750000,169.750000,276146813
2020-02-12,173.000000,176.199997,158.600006,161.600006,161.600006,201985069
2020-02-19,162.850006,164.600006,147.449997,149.899994,149.899994,225668285
2020-02-26,146.899994,147.899994,123.800003,130.350006,130.350006,391754972
2020-03-04,129.600006,129.600006,104.250000,105.699997,105.699997,350863822
2020-03-11,104.849998,106.500000,77.400002,77.949997,77.949997,506394258
2020-03-18,79.900002,80.449997,63.500000,68.550003,68.550003,308007258
2020-03-25,67.750000,75.900002,67.250000,71.050003,71.050003,261784927
2020-04-01,70.500000,71.650002,64.800003,67.250000,67.250000,115561777
2020-04-08,66.500000,77.599998,65.400002,74.250000,74.250000,265266476
2020-04-15,75.400002,83.400002,71.000000,74.650002,74.650002,371038410
2020-04-22,74.449997,78.650002,72.550003,76.949997,76.949997,209604332
2020-04-29,77.449997,93.750000,76.550003,80.900002,80.900002,359700441
2020-05-06,81.550003,90.650002,80.349998,86.199997,86.199997,350401960
2020-05-13,92.500000,92.500000,79.599998,81.800003,81.800003,262618846
2020-05-20,81.250000,85.699997,80.699997,83.099998,83.099998,140908737
2020-05-27,84.099998,97.300003,84.000000,96.500000,96.500000,431419743
2020-06-03,100.000000,119.150002,96.800003,111.449997,111.449997,566302743
2020-06-10,111.000000,113.000000,92.000000,94.750000,94.750000,517308955
2020-06-17,93.000000,106.000000,91.800003,104.400002,104.400002,442441525
2020-06-24,105.250000,110.800003,97.300003,98.250000,98.250000,339022001
2020-07-01,99.000000,112.599998,98.199997,109.050003,109.050003,364057668
2020-07-08,109.500000,112.099998,104.099998,105.150002,105.150002,303891703
2020-07-15,106.800003,109.699997,100.599998,108.449997,108.449997,241895862
2020-07-22,108.500000,109.750000,101.300003,106.449997,106.449997,214737219
2020-07-29,108.099998,115.099998,102.300003,111.449997,111.449997,402420818
2020-08-05,112.400002,125.800003,112.000000,122.300003,122.300003,337271445
2020-08-12,121.000000,132.649994,120.599998,125.599998,125.599998,344543713
2020-08-19,127.000000,128.350006,120.150002,127.099998,127.099998,258867318
2020-08-26,130.500000,147.949997,128.350006,143.800003,143.800003,693461979
2020-09-02,144.300003,155.199997,141.199997,142.300003,142.300003,439569000
2020-09-09,141.000000,151.100006,135.699997,148.399994,148.399994,377489600
2020-09-16,149.199997,154.300003,129.649994,133.100006,133.100006,331479237
2020-09-23,135.500000,136.699997,122.150002,131.699997,131.699997,327641078
2020-09-30,131.550003,145.800003,130.300003,144.750000,144.750000,306606375
2020-10-07,144.250000,144.500000,132.850006,134.100006,134.100006,224524394
2020-10-14,133.750000,134.649994,126.000000,129.649994,129.649994,232971572
2020-10-21,131.050003,140.800003,128.300003,135.649994,135.649994,302160345
2020-10-28,139.000000,143.250000,130.000000,134.100006,134.100006,362580738
2020-11-04,135.600006,146.699997,134.000000,146.000000,146.000000,260643180
2020-11-11,146.500000,159.350006,145.350006,158.000000,158.000000,261689977
2020-11-18,158.850006,178.800003,158.550003,172.050003,172.050003,450447791
2020-11-25,175.000000,183.850006,169.250000,179.750000,179.750000,268268644
2020-12-02,184.000000,188.800003,178.949997,181.800003,181.800003,241381872
2020-12-09,183.000000,186.399994,173.250000,178.899994,178.899994,196111468
2020-12-16,181.000000,184.000000,156.699997,164.949997,164.949997,317019298
2020-12-23,165.000000,188.449997,163.399994,183.449997,183.449997,300091610
2020-12-30,183.100006,187.500000,180.399994,186.500000,186.500000,114888890
